sample_id,Continent,Country,System,Waterbody,Zone Area,Tidal_Zone,Test_Area,Year,Date,mp/kg dw,Size_class,dominant_color,source,environment_type,location,color_display,Size_Category
DOER_1223,Africa,South Africa,Estuarine,Durban Bay,Coastal,Harbor/Port,Port of Durban,2019.0,unknown,6933.0,unknown,unknown,DOER Database,Estuary,"Port of Durban, South Africa",unknown,unknown
DOER_1224,Africa,South Africa,Estuarine,Durban Bay,Coastal,Harbor/Port,Port of Durban,2019.0,unknown,17467.0,unknown,unknown,DOER Database,Estuary,"Port of Durban, South Africa",unknown,unknown
DOER_1226,Africa,South Africa,Estuarine,Durban Bay,Coastal,Harbor/Port,Port of Durban,2019.0,unknown,45867.0,unknown,unknown,DOER Database,Estuary,"Port of Durban, South Africa",unknown,microplastics
DOER_1227,Africa,South Africa,Estuarine,Durban Bay,Coastal,Harbor/Port,Port of Durban,2019.0,unknown,33500.0,unknown,unknown,DOER Database,Estuary,"Port of Durban, South Africa",unknown,unknown
DOER_1228,Africa,South Africa,Estuarine,Durban Bay,Coastal,Harbor/Port,Port of Durban,2019.0,unknown,15533.0,unknown,unknown,DOER Database,Estuary,"Port of Durban, South Africa",unknown,unknown
DOER_1229,Africa,South Africa,Estuarine,Durban Bay,Coastal,Harbor/Port,Port of Durban,2019.0,unknown,36733.0,unknown,unknown,DOER Database,Estuary,"Port of Durban, South Africa",unknown,microplastics
DOER_1230,Africa,South Africa,Estuarine,Durban Bay,Coastal,Harbor/Port,Port of Durban,2019.0,unknown,11333.0,unknown,unknown,DOER Database,Estuary,"Port of Durban, South Africa",unknown,unknown
DOER_1216,Africa,South Africa,Estuarine,Durban Bay,Coastal,Harbor/Port,Port of Durban,2019.0,unknown,14133.0,unknown,unknown,DOER Database,Estuary,"Port of Durban, South Africa",unknown,unknown
DOER_1225,Africa,South Africa,Estuarine,Durban Bay,Coastal,Harbor/Port,Port of Durban,2019.0,unknown,12067.0,unknown,unknown,DOER Database,Estuary,"Port of Durban, South Africa",unknown,unknown
DOER_135,Asia,China,Estuarine,Victoria Harbor,Coastal,Harbor/Port,East Kowloon Side,2016.0,unknown,74.0,unknown,unknown,DOER Database,Estuary,"East Kowloon Side, China",unknown,unknown
DOER_134,Asia,China,Estuarine,Victoria Harbor,Coastal,Harbor/Port,West Kowloon Side,2016.0,unknown,70.0,unknown,unknown,DOER Database,Estuary,"West Kowloon Side, China",unknown,unknown
DOER_133,Asia,China,Estuarine,Tsing Yi,Coastal,Harbor/Port,Rambler Channel,2016.0,unknown,54.0,unknown,unknown,DOER Database,Estuary,"Rambler Channel, China",unknown,unknown
DOER_132,Asia,China,Estuarine,Tsing Yi,Coastal,Harbor/Port,North of Tsing Yi Island,2016.0,unknown,44.0,unknown,unknown,DOER Database,Estuary,"North of Tsing Yi Island, China",unknown,unknown
DOER_127,Asia,China,Estuarine,Victoria Harbor,Coastal,Harbor/Port,Northeast of Hong Kong Island,2015.0,unknown,328.0,unknown,unknown,DOER Database,Estuary,"Northeast of Hong Kong Island, China",unknown,unknown
DOER_126,Asia,China,Estuarine,Victoria Harbor,Coastal,Harbor/Port,East Kowloon Side,2015.0,unknown,170.0,unknown,unknown,DOER Database,Estuary,"East Kowloon Side, China",unknown,unknown
DOER_125,Asia,China,Estuarine,Victoria Harbor,Coastal,Harbor/Port,West Kowloon Side,2015.0,unknown,292.0,unknown,unknown,DOER Database,Estuary,"West Kowloon Side, China",unknown,unknown
DOER_123,Asia,China,Estuarine,Tsing Yi,Coastal,Harbor/Port,North of Tsing Yi Island,2015.0,unknown,210.0,unknown,unknown,DOER Database,Estuary,"North of Tsing Yi Island, China",unknown,unknown
DOER_118,Asia,China,Estuarine,Victoria Harbor,Coastal,Harbor/Port,Northeast of Hong Kong Island,2015.0,unknown,114.0,unknown,unknown,DOER Database,Estuary,"Northeast of Hong Kong Island, China",unknown,unknown
DOER_117,Asia,China,Estuarine,Victoria Harbor,Coastal,Harbor/Port,East Kowloon Side,2015.0,unknown,57.0,unknown,unknown,DOER Database,Estuary,"East Kowloon Side, China",unknown,unknown
DOER_116,Asia,China,Estuarine,Victoria Harbor,Coastal,Harbor/Port,West Kowloon Side,2015.0,unknown,417.0,unknown,unknown,DOER Database,Estuary,"West Kowloon Side, China",unknown,unknown
DOER_115,Asia,China,Estuarine,Tsing Yi,Coastal,Harbor/Port,Rambler Channel,2015.0,unknown,103.0,unknown,unknown,DOER Database,Estuary,"Rambler Channel, China",unknown,unknown
DOER_114,Asia,China,Estuarine,Tsing Yi,Coastal,Harbor/Port,North of Tsing Yi Island,2015.0,unknown,131.0,unknown,unknown,DOER Database,Estuary,"North of Tsing Yi Island, China",unknown,unknown
DOER_124,Asia,China,Estuarine,Tsing Yi,Coastal,Harbor/Port,Rambler Channel,2015.0,unknown,186.0,unknown,unknown,DOER Database,Estuary,"Rambler Channel, China",unknown,unknown
DOER_136,Asia,China,Estuarine,Victoria Harbor,Coastal,Harbor/Port,Northeast of Hong Kong Island,2016.0,unknown,88.0,unknown,unknown,DOER Database,Estuary,"Northeast of Hong Kong Island, China",unknown,unknown
DOER_15,Europe,Netherlands,Estuarine,Rhine Estuary,Coastal,Subtidal,Rhine Estuary,2013.0,unknown,3305.0,unknown,unknown,DOER Database,Estuary,"Rhine Estuary, Netherlands",unknown,microplastics
DOER_959,North America,United States,Estuarine,Tampa Bay,Coastal,Subtidal,Boca Ciega Bay,2017.0,unknown,3800.0,unknown,unknown,DOER Database,Estuary,"Boca Ciega Bay, United States",unknown,unknown
DOER_960,North America,United States,Estuarine,Tampa Bay,Coastal,Subtidal,Egmont Key,2017.0,unknown,2000.0,unknown,unknown,DOER Database,Estuary,"Egmont Key, United States",unknown,unknown
DOER_961,North America,United States,Estuarine,Tampa Bay,Coastal,Subtidal,Lower Tampa Bay,2017.0,unknown,1100.0,unknown,unknown,DOER Database,Estuary,"Lower Tampa Bay, United States",unknown,unknown
DOER_962,North America,United States,Estuarine,Tampa Bay,Coastal,Subtidal,Mid Tampa Bay,2017.0,unknown,300.0,unknown,unknown,DOER Database,Estuary,"Mid Tampa Bay, United States",unknown,unknown
DOER_963,North America,United States,Estuarine,Tampa Bay,Coastal,Subtidal,Mid Tampa Bay,2017.0,unknown,400.0,unknown,unknown,DOER Database,Estuary,"Mid Tampa Bay, United States",unknown,unknown
DOER_964,North America,United States,Estuarine,Tampa Bay,Coastal,Subtidal,Old Tampa Bay,2017.0,unknown,1800.0,unknown,unknown,DOER Database,Estuary,"Old Tampa Bay, United States",unknown,unknown
DOER_965,North America,United States,Estuarine,Tampa Bay,Coastal,Subtidal,Hillsborough Bay,2017.0,unknown,600.0,unknown,unknown,DOER Database,Estuary,"Hillsborough Bay, United States",unknown,unknown
DOER_967,North America,United States,Estuarine,Tampa Bay,Coastal,Subtidal,Alafia R. Mouth,2017.0,unknown,7200.0,unknown,unknown,DOER Database,Estuary,"Alafia R. Mouth, United States",unknown,unknown
DOER_966,North America,United States,Estuarine,Tampa Bay,Coastal,Subtidal,Ybor Channel,2017.0,unknown,7900.0,unknown,unknown,DOER Database,Estuary,"Ybor Channel, United States",unknown,unknown
DOER_594,North America,United States,Estuarine,Little Lake,Coastal,Subtidal,LLSWMA-4,2016.0,unknown,4366.0,microplastics,unknown,DOER Database,Estuary,"LLSWMA-4, United States",unknown,microplastics
DOER_593,North America,United States,Estuarine,Bay Champagne,Coastal,Subtidal,BC-C,2016.0,unknown,272.0,microplastics,unknown,DOER Database,Estuary,"BC-C, United States",unknown,microplastics
DOER_1191,North America,United States,Estuarine,Little Lake,Coastal,Subtidal,LLSWMA-4,2016.0,unknown,46.6,microplastics,unknown,DOER Database,Estuary,"LLSWMA-4, United States",unknown,microplastics
DOER_1186,North America,United States,Estuarine,Little Lake,Coastal,Subtidal,LLSWMA-4,2016.0,unknown,69.9,microplastics,unknown,DOER Database,Estuary,"LLSWMA-4, United States",unknown,microplastics
DOER_1187,North America,United States,Estuarine,Little Lake,Coastal,Subtidal,LLSWMA-4,2016.0,unknown,101.0,microplastics,unknown,DOER Database,Estuary,"LLSWMA-4, United States",unknown,microplastics
DOER_1193,North America,United States,Estuarine,Little Lake,Coastal,Subtidal,LLSWMA-4,2016.0,unknown,93.2,microplastics,unknown,DOER Database,Estuary,"LLSWMA-4, United States",unknown,microplastics
DOER_1188,North America,United States,Estuarine,Little Lake,Coastal,Subtidal,LLSWMA-4,2016.0,unknown,116.5,microplastics,unknown,DOER Database,Estuary,"LLSWMA-4, United States",unknown,microplastics
DOER_1190,North America,United States,Estuarine,Little Lake,Coastal,Subtidal,LLSWMA-4,2016.0,unknown,23.3,microplastics,unknown,DOER Database,Estuary,"LLSWMA-4, United States",unknown,microplastics
DOER_1185,North America,United States,Estuarine,Little Lake,Coastal,Subtidal,LLSWMA-4,2016.0,unknown,69.9,microplastics,unknown,DOER Database,Estuary,"LLSWMA-4, United States",unknown,microplastics
DOER_1192,North America,United States,Estuarine,Little Lake,Coastal,Subtidal,LLSWMA-4,2016.0,unknown,93.2,microplastics,unknown,DOER Database,Estuary,"LLSWMA-4, United States",unknown,microplastics
DOER_1179,North America,United States,Estuarine,Little Lake,Coastal,Subtidal,LLSWMA-4,2016.0,unknown,202.0,microplastics,unknown,DOER Database,Estuary,"LLSWMA-4, United States",unknown,microplastics
DOER_1189,North America,United States,Estuarine,Little Lake,Coastal,Subtidal,LLSWMA-4,2016.0,unknown,31.1,microplastics,unknown,DOER Database,Estuary,"LLSWMA-4, United States",unknown,microplastics
DOER_1144,North America,United States,Estuarine,Bay Champagne,Coastal,Subtidal,BC-C,2016.0,unknown,173.3,microplastics,unknown,DOER Database,Estuary,"BC-C, United States",unknown,microplastics
DOER_1181,North America,United States,Estuarine,Little Lake,Coastal,Subtidal,LLSWMA-4,2016.0,unknown,46.6,microplastics,unknown,DOER Database,Estuary,"LLSWMA-4, United States",unknown,microplastics
DOER_1155,North America,United States,Estuarine,Bay Champagne,Coastal,Subtidal,BC-C,2016.0,unknown,22.6,microplastics,unknown,DOER Database,Estuary,"BC-C, United States",unknown,microplastics
DOER_1154,North America,United States,Estuarine,Bay Champagne,Coastal,Subtidal,BC-C,2016.0,unknown,0.0,microplastics,unknown,DOER Database,Estuary,"BC-C, United States",unknown,microplastics
DOER_1153,North America,United States,Estuarine,Bay Champagne,Coastal,Subtidal,BC-C,2016.0,unknown,74.1,microplastics,unknown,DOER Database,Estuary,"BC-C, United States",unknown,microplastics
DOER_1152,North America,United States,Estuarine,Bay Champagne,Coastal,Subtidal,BC-C,2016.0,unknown,26.5,microplastics,unknown,DOER Database,Estuary,"BC-C, United States",unknown,microplastics
DOER_1151,North America,United States,Estuarine,Bay Champagne,Coastal,Subtidal,BC-C,2016.0,unknown,103.1,microplastics,unknown,DOER Database,Estuary,"BC-C, United States",unknown,microplastics
DOER_1150,North America,United States,Estuarine,Bay Champagne,Coastal,Subtidal,BC-C,2016.0,unknown,26.5,microplastics,unknown,DOER Database,Estuary,"BC-C, United States",unknown,microplastics
DOER_1149,North America,United States,Estuarine,Bay Champagne,Coastal,Subtidal,BC-C,2016.0,unknown,157.1,microplastics,unknown,DOER Database,Estuary,"BC-C, United States",unknown,microplastics
DOER_1148,North America,United States,Estuarine,Bay Champagne,Coastal,Subtidal,BC-C,2016.0,unknown,0.0,microplastics,unknown,DOER Database,Estuary,"BC-C, United States",unknown,microplastics
DOER_1147,North America,United States,Estuarine,Bay Champagne,Coastal,Subtidal,BC-C,2016.0,unknown,0.0,microplastics,unknown,DOER Database,Estuary,"BC-C, United States",unknown,microplastics
DOER_1157,North America,United States,Estuarine,Bay Champagne,Coastal,Subtidal,BC-C,2016.0,unknown,46.2,microplastics,unknown,DOER Database,Estuary,"BC-C, United States",unknown,microplastics
DOER_1145,North America,United States,Estuarine,Bay Champagne,Coastal,Subtidal,BC-C,2016.0,unknown,174.8,microplastics,unknown,DOER Database,Estuary,"BC-C, United States",unknown,microplastics
DOER_1158,North America,United States,Estuarine,Bay Champagne,Coastal,Subtidal,BC-C,2016.0,unknown,0.0,microplastics,unknown,DOER Database,Estuary,"BC-C, United States",unknown,microplastics
DOER_1143,North America,United States,Estuarine,Bay Champagne,Coastal,Subtidal,BC-C,2016.0,unknown,236.7,microplastics,unknown,DOER Database,Estuary,"BC-C, United States",unknown,microplastics
DOER_1142,North America,United States,Estuarine,Bay Champagne,Coastal,Subtidal,BC-C,2016.0,unknown,194.4,microplastics,unknown,DOER Database,Estuary,"BC-C, United States",unknown,microplastics
DOER_1146,North America,United States,Estuarine,Bay Champagne,Coastal,Subtidal,BC-C,2016.0,unknown,108.5,microplastics,unknown,DOER Database,Estuary,"BC-C, United States",unknown,microplastics
DOER_1169,North America,United States,Estuarine,Little Lake,Coastal,Subtidal,LLSWMA-4,2016.0,unknown,1895.6,microplastics,unknown,DOER Database,Estuary,"LLSWMA-4, United States",unknown,microplastics
DOER_1183,North America,United States,Estuarine,Little Lake,Coastal,Subtidal,LLSWMA-4,2016.0,unknown,108.8,microplastics,unknown,DOER Database,Estuary,"LLSWMA-4, United States",unknown,microplastics
DOER_1182,North America,United States,Estuarine,Little Lake,Coastal,Subtidal,LLSWMA-4,2016.0,unknown,69.9,microplastics,unknown,DOER Database,Estuary,"LLSWMA-4, United States",unknown,microplastics
DOER_1180,North America,United States,Estuarine,Little Lake,Coastal,Subtidal,LLSWMA-4,2016.0,unknown,132.1,microplastics,unknown,DOER Database,Estuary,"LLSWMA-4, United States",unknown,microplastics
DOER_1178,North America,United States,Estuarine,Little Lake,Coastal,Subtidal,LLSWMA-4,2016.0,unknown,178.7,microplastics,unknown,DOER Database,Estuary,"LLSWMA-4, United States",unknown,microplastics
DOER_1177,North America,United States,Estuarine,Little Lake,Coastal,Subtidal,LLSWMA-4,2016.0,unknown,93.2,microplastics,unknown,DOER Database,Estuary,"LLSWMA-4, United States",unknown,microplastics
DOER_1176,North America,United States,Estuarine,Little Lake,Coastal,Subtidal,LLSWMA-4,2016.0,unknown,124.3,microplastics,unknown,DOER Database,Estuary,"LLSWMA-4, United States",unknown,microplastics
DOER_1175,North America,United States,Estuarine,Little Lake,Coastal,Subtidal,LLSWMA-4,2016.0,unknown,256.4,microplastics,unknown,DOER Database,Estuary,"LLSWMA-4, United States",unknown,microplastics
DOER_1174,North America,United States,Estuarine,Little Lake,Coastal,Subtidal,LLSWMA-4,2016.0,unknown,233.1,microplastics,unknown,DOER Database,Estuary,"LLSWMA-4, United States",unknown,microplastics
DOER_1173,North America,United States,Estuarine,Little Lake,Coastal,Subtidal,LLSWMA-4,2016.0,unknown,357.4,microplastics,unknown,DOER Database,Estuary,"LLSWMA-4, United States",unknown,microplastics
DOER_1172,North America,United States,Estuarine,Little Lake,Coastal,Subtidal,LLSWMA-4,2016.0,unknown,341.8,microplastics,unknown,DOER Database,Estuary,"LLSWMA-4, United States",unknown,microplastics
DOER_1156,North America,United States,Estuarine,Bay Champagne,Coastal,Subtidal,BC-C,2016.0,unknown,46.6,microplastics,unknown,DOER Database,Estuary,"BC-C, United States",unknown,microplastics
DOER_1170,North America,United States,Estuarine,Little Lake,Coastal,Subtidal,LLSWMA-4,2016.0,unknown,574.9,microplastics,unknown,DOER Database,Estuary,"LLSWMA-4, United States",unknown,microplastics
DOER_1184,North America,United States,Estuarine,Little Lake,Coastal,Subtidal,LLSWMA-4,2016.0,unknown,170.9,microplastics,unknown,DOER Database,Estuary,"LLSWMA-4, United States",unknown,microplastics
DOER_1168,North America,United States,Estuarine,Little Lake,Coastal,Subtidal,LLSWMA-4,2016.0,unknown,473.9,microplastics,unknown,DOER Database,Estuary,"LLSWMA-4, United States",unknown,microplastics
DOER_1167,North America,United States,Estuarine,Little Lake,Coastal,Subtidal,LLSWMA-4,2016.0,unknown,675.9,microplastics,unknown,DOER Database,Estuary,"LLSWMA-4, United States",unknown,microplastics
DOER_1166,North America,United States,Estuarine,Little Lake,Coastal,Subtidal,LLSWMA-4,2016.0,unknown,807.9,microplastics,unknown,DOER Database,Estuary,"LLSWMA-4, United States",unknown,microplastics
DOER_1165,North America,United States,Estuarine,Little Lake,Coastal,Subtidal,LLSWMA-4,2016.0,unknown,2377.2,microplastics,unknown,DOER Database,Estuary,"LLSWMA-4, United States",unknown,microplastics
DOER_1164,North America,United States,Estuarine,Bay Champagne,Coastal,Subtidal,BC-C,2016.0,unknown,42.2,microplastics,unknown,DOER Database,Estuary,"BC-C, United States",unknown,microplastics
DOER_1163,North America,United States,Estuarine,Bay Champagne,Coastal,Subtidal,BC-C,2016.0,unknown,37.3,microplastics,unknown,DOER Database,Estuary,"BC-C, United States",unknown,microplastics
DOER_1162,North America,United States,Estuarine,Bay Champagne,Coastal,Subtidal,BC-C,2016.0,unknown,27.0,microplastics,unknown,DOER Database,Estuary,"BC-C, United States",unknown,microplastics
DOER_1161,North America,United States,Estuarine,Bay Champagne,Coastal,Subtidal,BC-C,2016.0,unknown,20.1,microplastics,unknown,DOER Database,Estuary,"BC-C, United States",unknown,microplastics
DOER_1160,North America,United States,Estuarine,Bay Champagne,Coastal,Subtidal,BC-C,2016.0,unknown,49.1,microplastics,unknown,DOER Database,Estuary,"BC-C, United States",unknown,microplastics
DOER_1159,North America,United States,Estuarine,Bay Champagne,Coastal,Subtidal,BC-C,2016.0,unknown,20.1,microplastics,unknown,DOER Database,Estuary,"BC-C, United States",unknown,microplastics
DOER_1171,North America,United States,Estuarine,Little Lake,Coastal,Subtidal,LLSWMA-4,2016.0,unknown,730.3,microplastics,unknown,DOER Database,Estuary,"LLSWMA-4, United States",unknown,microplastics
DOER_592,North America,United States,Estuarine,Narragansett Bay,Coastal,Subtidal,Wickford Harbor-Station 6,2019.0,unknown,536.0,mesoplastics,unknown,DOER Database,Estuary,"Wickford Harbor-Station 6, United States",unknown,microplastics
DOER_591,North America,United States,Estuarine,Narragansett Bay,Coastal,Subtidal,Hope Island-Station 5,2019.0,unknown,320.0,mesoplastics,unknown,DOER Database,Estuary,"Hope Island-Station 5, United States",unknown,microplastics
DOER_590,North America,United States,Estuarine,Narragansett Bay,Coastal,Subtidal,Arnold Point-Station 4,2019.0,unknown,36836032.0,mesoplastics,unknown,DOER Database,Estuary,"Arnold Point-Station 4, United States",unknown,microplastics
DOER_589,North America,United States,Estuarine,Narragansett Bay,Coastal,Subtidal,Rocky Point-Station 3,2019.0,unknown,2344.0,mesoplastics,unknown,DOER Database,Estuary,"Rocky Point-Station 3, United States",unknown,microplastics
DOER_588,North America,United States,Estuarine,Narragansett Bay,Coastal,Subtidal,Conimicut Point Beach-Station 2,2019.0,unknown,2152.0,mesoplastics,unknown,DOER Database,Estuary,"Conimicut Point Beach-Station 2, United States",unknown,microplastics
DOER_587,North America,United States,Estuarine,Narragansett Bay,Coastal,Subtidal,Fields Point-Station 1,2019.0,unknown,360.0,mesoplastics,unknown,DOER Database,Estuary,"Fields Point-Station 1, United States",unknown,microplastics
DOER_1194,North America,United States,Estuarine,Narragansett Bay,Coastal,Subtidal,Fort Adams State Park-Station 7,2019.0,unknown,1512.0,mesoplastics,unknown,DOER Database,Estuary,"Fort Adams State Park-Station 7, United States",unknown,microplastics
Longmen_2018-04-27_A_1.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,dune,Longmen_Beach,2018.0,2018-04-27 00:00:00,0.0,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-04-27_A_2.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,dune,Longmen_Beach,2018.0,2018-04-27 00:00:00,0.0,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-04-27_A_3.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,dune,Longmen_Beach,2018.0,2018-04-27 00:00:00,2.3856858846918487,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-04-27_A_4.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,backshore,Longmen_Beach,2018.0,2018-04-27 00:00:00,1.64446637066272,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-04-27_A_5.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,backshore,Longmen_Beach,2018.0,2018-04-27 00:00:00,4.025440785766041,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-04-27_A_6.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,backshore,Longmen_Beach,2018.0,2018-04-27 00:00:00,0.0,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-04-27_A_7.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,backshore,Longmen_Beach,2018.0,2018-04-27 00:00:00,3.3752425955615566,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-04-27_A_8.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,backshore,Longmen_Beach,2018.0,2018-04-27 00:00:00,1.716001716001716,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-04-27_A_9.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,backshore,Longmen_Beach,2018.0,2018-04-27 00:00:00,11.141174598121918,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-04-27_A_10.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,backshore,Longmen_Beach,2018.0,2018-04-27 00:00:00,13.21722904680454,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-04-27_A_11.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,backshore,Longmen_Beach,2018.0,2018-04-27 00:00:00,25.112244121451948,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-04-27_A_12.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,storm_line,Longmen_Beach,2018.0,2018-04-27 00:00:00,18.90645088104061,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-04-27_A_13.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,storm_line,Longmen_Beach,2018.0,2018-04-27 00:00:00,2.2404779686333085,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-04-27_A_14.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,storm_line,Longmen_Beach,2018.0,2018-04-27 00:00:00,10.476689366160292,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-04-27_A_15.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,storm_line,Longmen_Beach,2018.0,2018-04-27 00:00:00,14.453187730849525,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-04-27_A_16.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,supra_littoral,Longmen_Beach,2018.0,2018-04-27 00:00:00,16.390755613833797,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-04-27_A_17.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,supra_littoral,Longmen_Beach,2018.0,2018-04-27 00:00:00,10.568962480183194,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
Longmen_2018-04-27_A_18.0_microplastics,Asia,Taiwan,Marine,Longmen,Beach,supra_littoral,Longmen_Beach,2018.0,2018-04-27 00:00:00,6.440334897414664,microplastics,unknown,Taiwan Beaches,Beach,"Longmen_Beach, Taiwan",unknown,mesoplastics
